helics_simulation_time,heatPump.ElectricalConsumption_HeatPump,heatPump.T_Return,heatPump.QflowHPvol,heatPump.StandbyHeatLoss,heatPump.COP,apartment.DayZon.TRooAir,apartment.DayZon.occupation,thermostatDayZ.TSetHea.y[1],apartment.DayZon.RadiantSlab.surf_a.Q_flow,apartment.DayZon.RHroom,apartment.NigZone.TRooAir,apartment.NigZone.occupation,thermostatNigZ.TSetHea.y[1],apartment.NigZone.RadiantSlab.surf_a.Q_flow,apartment.NigZone.RHroom,apartment.Bathroom.TRooAir,apartment.Bathroom.occupation,thermostatBathroom.TSetHea.y[1],apartment.Bathroom.RadiantSlab.surf_a.Q_flow,apartment.Bathroom.RHroom
8643120.0,0.0,-1,0.0,33.93536790123456,0.0,292.4959413368297,0.0,291.15,-46.419489675567654,70.17781142106948,293.2220395252543,1.0,293.15,-6.490300054831803,68.39630011943278,293.065329102993,0.0,283.15,-2.751558548478067,67.87139179018462
8643150.0,0.0,-1,0.0,33.93906250000001,0.0,292.4952189620734,0.0,291.15,-46.50105626721944,70.1686222588057,293.22201869322004,1.0,293.15,-6.525629545179324,68.38985883721283,293.06545612795253,0.0,283.15,-2.760524493256387,67.85956249208581
8643180.0,0.0,-1,0.0,33.942798765432066,0.0,292.49449806295513,0.0,291.15,-46.58115828145861,70.15947347603438,293.2219925201927,1.0,293.15,-6.560078622301052,68.38340863732772,293.0655799151151,0.0,283.15,-2.7692003433463945,67.84778630631727
8643210.0,0.0,-1,0.0,33.946577623456804,0.0,292.4937783718478,0.0,291.15,-46.659834773728804,70.15036455478342,293.22196103595064,1.0,293.15,-6.593667029176,68.3769488925915,293.0657004790873,0.0,283.15,-2.7775921078230286,67.83606169447053
8643240.0,0.0,-1,0.0,33.950400000000016,0.0,292.49305963358825,0.0,291.15,-46.737124104632684,70.14129490531707,293.22192426623155,1.0,293.15,-6.62641448425012,68.37047896823893,293.06581783535086,0.0,283.15,-2.7857057458767476,67.8243870995705
8643270.0,0.0,-1,0.0,33.95426682098764,0.0,292.4923416047028,0.0,291.15,-46.813063705671,70.1322638772261,293.22188223190545,1.0,293.15,-6.658340506623006,68.36399821829467,293.065931999548,0.0,283.15,-2.79354711251213,67.81276095527404
8643300.0,0.0,-1,0.0,33.95817901234568,0.0,292.49162405301416,0.0,291.15,-46.887690579400015,70.12327074738903,293.2218349514003,1.0,293.15,-6.689464708969151,68.35750599081223,293.0660429887326,0.0,283.15,-2.801122057366073,67.80118166954486
8643330.0,0.0,-1,0.0,33.9621375,0.0,292.490906756572,0.0,291.15,-46.96104059762975,70.11431474547356,293.22178243766524,1.0,293.15,-6.719806326878452,68.35100161804688,293.06615081936036,0.0,283.15,-2.808436272631777,67.78964764977641
8643360.0,0.0,-1,0.0,33.966143209876535,0.0,292.4901895033499,0.0,291.15,-47.03314900247149,70.10539504140738,293.2217247005648,1.0,293.15,-6.749384516098061,68.34448442187676,293.0662555085556,0.0,283.15,-2.815495393038671,67.77815728632004
8643390.0,0.0,-1,0.0,33.970197067901225,0.0,292.4894720904689,0.0,291.15,-47.10405019743878,70.09651075494226,293.2216617459866,1.0,293.15,-6.778218198153031,68.33795370982455,293.06635707342207,0.0,283.15,-2.822304946935123,67.76670896024515
8643420.0,0.0,-1,0.0,33.97430000000001,0.0,292.4887543242091,0.0,291.15,-47.17377819330274,70.08766094493708,293.22159357822386,1.0,293.15,-6.8063263255560855,68.33140878179248,293.0664555322697,0.0,283.15,-2.828870447115007,67.7553010298243
8643450.0,0.0,-1,0.0,33.97845293209873,0.0,292.48803601866706,0.0,291.15,-47.24236598332021,70.07884463140547,293.22152019686047,1.0,293.15,-6.833727462574959,68.32484891858152,293.0665509026628,0.0,283.15,-2.835197252620656,67.74393185136151
8643480.0,0.0,-1,0.0,33.98265679012343,0.0,292.4873169958426,0.0,291.15,-47.30984598949715,70.0700607843873,293.22144159913057,1.0,293.15,-6.86044005403879,68.31827338877407,293.0666432026623,0.0,283.15,-2.8412906605570525,67.73259976554168
8643510.0,0.0,-1,0.0,33.98691250000002,0.0,292.48659708485246,0.0,291.15,-47.376249877373326,70.06130833198787,293.22135777896693,1.0,293.15,-6.886482289568384,68.31168144430146,293.0667324501603,0.0,283.15,-2.8471558620379556,67.7213031037274
8643540.0,0.0,-1,0.0,33.99122098765429,0.0,292.4858761222795,0.0,291.15,-47.44160895138009,70.05258615133559,293.22126872936695,1.0,293.15,-6.9118723422328365,68.3050723287171,293.0668186640826,0.0,283.15,-2.8527980253792924,67.71004017730894
8643570.0,0.0,-1,0.0,33.99558317901233,0.0,292.4851539505902,0.0,291.15,-47.50595360160179,70.04389308694597,293.2211744391905,1.0,293.15,-6.936627997007534,68.29844526386505,293.06690186249244,0.0,283.15,-2.858222170765577,67.698809294165
8643600.0,0.0,-1,0.0,34.0,0.0,292.4844304186085,0.0,291.15,-47.56931369112904,70.0352279414161,293.2210748955552,1.0,293.15,-6.960766888437341,68.29179945842418,293.0669820638267,0.0,283.15,-2.8634332541870364,67.68760874811417
8643630.0,0.0,-1,0.0,34.00444444444444,0.0,292.4837053954956,0.0,291.15,-47.631716454073455,70.02658950690518,293.2209700936924,1.0,293.15,-6.984305491913574,68.28513414240922,293.06705929103,0.0,283.15,-2.868436101543398,67.67643688137042
8643660.0,0.0,-1,0.0,34.008888888888876,0.0,292.48297882060746,0.0,291.15,-47.69318092302338,70.01797666045935,293.22086007608937,1.0,293.15,-7.007256645351173,68.27844872432836,293.067133588897,0.0,283.15,-2.87323539599511,67.66529228763298
8643690.0,0.0,-1,0.0,34.01333333333332,0.0,292.4822506596142,0.0,291.15,-47.75372348076081,70.00938830071762,293.22074489831937,1.0,293.15,-7.029632020184252,68.27174265665302,293.067205006416,0.0,283.15,-2.8778356512055265,67.65417366250824
8643720.0,0.0,-1,0.0,34.01777777777776,0.0,292.48152088867135,0.0,291.15,-47.81336025387287,70.0008233065407,293.22062461917557,1.0,293.15,-7.05144326513085,68.26501539618344,293.06727359197583,0.0,283.15,-2.882241320929428,67.64307972699184
8643750.0,0.0,-1,0.0,34.0222222222222,0.0,292.4807894929218,0.0,291.15,-47.87210695226134,69.99228054584165,293.2204992992698,1.0,293.15,-7.072701886146959,68.25826640073484,293.0673393928602,0.0,283.15,-2.8864567626457487,67.6320092310899
8643780.0,0.0,-1,0.0,34.02666666666664,0.0,292.48005646615456,0.0,291.15,-47.92997922174826,69.98375887294318,293.2203690026422,1.0,293.15,-7.0934194468448055,68.2514951410097,293.0674024563418,0.0,283.15,-2.8904863072102875,67.62096094661277
8643810.0,0.0,-1,0.0,34.03111111111108,0.0,292.4793218088113,0.0,291.15,-47.986992150028215,69.97525714299663,293.2202337934765,1.0,293.15,-7.113607245963486,68.24470108635717,293.06746282812395,0.0,283.15,-2.894334154860445,67.60993367720866
8643840.0,0.0,-1,0.0,34.03555555555552,0.0,292.47858552786244,0.0,291.15,-48.04316061901055,69.96677420843784,293.22009373779,1.0,293.15,-7.133276521449336,68.23788371645895,293.06752055343304,0.0,283.15,-2.8980044455881075,67.59892625120683
8643870.0,0.0,-1,0.0,34.039999999999964,0.0,292.4778476357051,0.0,291.15,-48.09849915279867,69.95830892516724,293.21994890220816,1.0,293.15,-7.152438344017586,68.23104251706069,293.06757567653176,0.0,283.15,-2.901501226448853,67.58793752435734
8643900.0,0.0,-1,0.0,34.04444444444448,0.0,292.47710815009697,0.0,291.15,-48.15302224296448,69.94986015036586,293.219799355561,1.0,293.15,-7.171103802378621,68.22417699218559,293.06762824173,0.0,283.15,-2.9048285152499886,67.57696637443966
8643930.0,0.0,-1,0.0,34.04888888888892,0.0,292.4763670925753,0.0,291.15,-48.20674388379569,69.94142675263214,293.2196451658846,1.0,293.15,-7.189283710997497,68.21728664824765,293.0676782919194,0.0,283.15,-2.9079902063106147,67.56601170872935
8643960.0,0.0,-1,0.0,34.053333333333356,0.0,292.4756244885423,0.0,291.15,-48.25967789751503,69.93300760916841,293.2194864020785,1.0,293.15,-7.206988798250038,68.21037100614721,293.0677258695851,0.0,283.15,-2.910990134717045,67.55507245863244
8643990.0,0.0,-1,0.0,34.0577777777778,0.0,292.47488036645774,0.0,291.15,-48.31183778908114,69.92460160990268,293.2193231328281,1.0,293.15,-7.224229611066953,68.20342959625741,293.067771016344,0.0,283.15,-2.9138320468880496,67.54414758164432
8644020.0,0.0,-1,0.0,34.06222222222224,0.0,292.47413475793564,0.0,291.15,-48.36323704670798,69.91620765608162,293.21915542816197,1.0,293.15,-7.241016685187862,68.19646197100064,293.06781377388046,0.0,283.15,-2.9165196586739093,67.53323605758648
8644050.0,0.0,-1,0.0,34.06666666666668,0.0,292.47338769648945,0.0,291.15,-48.41388870575068,69.90782466674463,293.21898335670653,1.0,293.15,-7.257360280753389,68.18946768757868,293.06785418257306,0.0,283.15,-2.9190565699856363,67.5223368937202
8644080.0,0.0,-1,0.0,34.07111111111112,0.0,292.4726392177344,0.0,291.15,-48.463805649867716,69.89945157690711,293.21880698729115,1.0,293.15,-7.273270555009162,68.18244632049336,293.06789228243366,0.0,283.15,-2.9214463233692305,67.51144912101476
8644110.0,0.0,-1,0.0,34.07555555555556,0.0,292.4718893587945,0.0,291.15,-48.51300047367486,69.89108734003894,293.21862638799064,1.0,293.15,-7.288757477021697,68.17539745593703,293.067928112671,0.0,283.15,-2.9236923775055765,67.50057179537893
8644140.0,0.0,-1,0.0,34.08,0.0,292.47113815848417,0.0,291.15,-48.56148576141452,69.88273092760399,293.21844162762716,1.0,293.15,-7.303830983574915,68.16832070470775,293.0679617125601,0.0,283.15,-2.925798160105455,67.48970399533789
8644170.0,0.0,-1,0.0,34.08444444444444,0.0,292.47038565631607,0.0,291.15,-48.60927367871843,69.87438133242738,293.21825277324984,1.0,293.15,-7.31850074039815,68.16121568382965,293.0679931201574,0.0,283.15,-2.9277669906446064,67.47884482505235
8644200.0,0.0,-1,0.0,34.08888888888888,0.0,292.46963189275533,0.0,291.15,-48.65637625239309,69.86603756796207,293.21805989167297,1.0,293.15,-7.332776300129339,68.15408202944946,293.06802237317316,0.0,283.15,-2.9296021336749924,67.46799341201914
8644230.0,0.0,-1,0.0,34.09333333333332,0.0,292.46887690878464,0.0,291.15,-48.70280524118854,69.85769866947503,293.2178630486183,1.0,293.15,-7.346667026117874,68.14691939077801,293.06804950856235,0.0,283.15,-2.931306774970401,67.45714890766023
8644260.0,0.0,-1,0.0,34.097777777777765,0.0,292.4681207461208,0.0,291.15,-48.7485723949394,69.84936369457874,293.2176623101522,1.0,293.15,-7.3601822346054675,68.13972744328633,293.06807456333223,0.0,283.15,-2.9328840695833263,67.44631048626756
8644290.0,0.0,-1,0.0,34.1022222222222,0.0,292.46736344643375,0.0,291.15,-48.79368907294146,69.84103172396057,293.21745774036333,1.0,293.15,-7.373330979606887,68.13250586946353,293.0680975733426,0.0,283.15,-2.9343370720149125,67.43547734615233
8644320.0,0.0,-1,0.0,34.10666666666664,0.0,292.46660505161367,0.0,291.15,-48.83816650437612,69.83270186175608,293.2172494028273,1.0,293.15,-7.386122196792929,68.12525437204125,293.06811857411765,0.0,283.15,-2.9356687846365013,67.4246487086268
8644350.0,0.0,-1,0.0,34.111111111111086,0.0,292.46584560345235,0.0,291.15,-48.88201566733224,69.82437323568588,293.21703735983266,1.0,293.15,-7.398564635489265,68.1179726675827,293.06813760046305,0.0,283.15,-2.936882136214497,67.41382381800403
8644380.0,0.0,-1,0.0,34.115555555555524,0.0,292.46508514386284,0.0,291.15,-48.92524752991675,69.81604499858007,293.21682167374746,1.0,293.15,-7.410666987935624,68.11066049991119,293.06815468721675,0.0,283.15,-2.937980025538277,67.40300194167045
8644410.0,0.0,-1,0.0,34.11999999999996,0.0,292.4643237142719,0.0,291.15,-48.967872694148085,69.80771632686664,293.2166024048729,1.0,293.15,-7.422437695771809,68.1033176202295,293.0681698681311,0.0,283.15,-2.9389652583338846,67.3921823695811
8644440.0,0.0,-1,0.0,34.12444444444448,0.0,292.4635613558724,0.0,291.15,-49.0099016385592,69.79938642199272,293.21637961283153,1.0,293.15,-7.433885080721044,68.09594380057871,293.0681831766278,0.0,283.15,-2.9398405911901673,67.38136441434833
8644470.0,0.0,-1,0.0,34.12888888888892,0.0,292.4627981093941,0.0,291.15,-49.05134460502146,69.79105450973367,293.2161533558634,1.0,293.15,-7.445017284021727,68.08853882719869,293.0681946454408,0.0,283.15,-2.940608712252143,67.37054741074621
8644500.0,0.0,-1,0.0,34.13333333333336,0.0,292.46203401530585,0.0,291.15,-49.09221182371327,69.78271984263488,293.21592369212084,1.0,293.15,-7.455842383350436,68.08110251409427,293.06820430731506,0.0,283.15,-2.941272280735493,67.35973071674616
8644530.0,0.0,-1,0.0,34.1377777777778,0.0,292.4612691133506,0.0,291.15,-49.13251318071261,69.77438169661814,293.21569067767786,1.0,293.15,-7.466368219308698,68.07363468273238,293.0682121939653,0.0,283.15,-2.941833870007356,67.34891371157524
8644560.0,0.0,-1,0.0,34.142222222222244,0.0,292.4605034427708,0.0,291.15,-49.17225844423394,69.76603937337677,293.21545436784294,1.0,293.15,-7.476602513633001,68.06613517566007,293.06821833677895,0.0,283.15,-2.9422960073877,67.33809579677857
8644590.0,0.0,-1,0.0,34.14666666666668,0.0,292.4597370421453,0.0,291.15,-49.21145715904625,69.75769219901113,293.2152148165132,1.0,293.15,-7.486552815267558,68.05860384971602,293.0682227664836,0.0,283.15,-2.9426611567788177,67.32727639528298
8644620.0,0.0,-1,0.0,34.15111111111112,0.0,292.458969949563,0.0,291.15,-49.250118856452175,69.74933952728797,293.21497207739975,1.0,293.15,-7.496226605934698,68.05104058963785,293.068225513797,0.0,283.15,-2.9429317544024465,67.31645495324685
8644650.0,0.0,-1,0.0,34.155555555555566,0.0,292.45820220227773,0.0,291.15,-49.28825274402361,69.74098073469608,293.21472620217463,1.0,293.15,-7.5056311447897315,68.04344528755102,293.0682266084591,0.0,283.15,-2.9431101575356204,67.30563093690198
8644680.0,0.0,-1,0.0,34.160000000000004,0.0,292.45743383689785,0.0,291.15,-49.325867916855174,69.73261522369837,293.2144772417102,1.0,293.15,-7.5147735750420885,68.03581785664879,293.0682260798854,0.0,283.15,-2.9431986804723596,67.29480383444516
8644710.0,0.0,-1,0.0,34.16444444444444,0.0,292.45666488927475,0.0,291.15,-49.36297325915946,69.7242424208337,293.21422524548336,1.0,293.15,-7.523660876028838,68.02815822432933,293.0682239568585,0.0,283.15,-2.9431995789241494,67.28397315472361
8644740.0,0.0,-1,0.0,34.16888888888889,0.0,292.4558953946416,0.0,291.15,-49.39957764003069,69.7158617806751,293.2139702627334,1.0,293.15,-7.532299958182843,68.0204663457543,293.0682202681328,0.0,283.15,-2.9431150823318584,67.27313842976295
8644770.0,0.0,-1,0.0,34.173333333333325,0.0,292.4551253873702,0.0,291.15,-49.435689624383755,69.70747277964071,293.2137123407314,1.0,293.15,-7.540697524357363,68.01274218332806,293.06821504153453,0.0,283.15,-2.942947347675074,67.26229921061098
8644800.0,0.0,-1,0.0,34.17777777777776,0.0,292.4543549011197,0.0,291.15,-49.47131766992911,69.69907491995554,293.2134515259494,1.0,293.15,-7.548860165632622,68.00498572032019,293.06820830457013,0.0,283.15,-2.94269849196648,67.25145506989027
8644830.0,0.0,-1,0.0,34.18222222222221,0.0,292.45358396876685,0.0,291.15,-49.50647003553418,69.69066772735206,293.2131878635075,1.0,293.15,-7.556794318860078,67.99719695401996,293.06820008413945,0.0,283.15,-2.9423705782710394,67.24060560019612
8644860.0,0.0,-1,0.0,34.186666666666646,0.0,292.4528126225074,0.0,291.15,-49.5411549641059,69.68225075559793,293.21292139826875,1.0,293.15,-7.564506351848355,67.98937590913998,293.0681904070989,0.0,283.15,-2.9419656448120963,67.22975041716259
8644890.0,0.0,-1,0.0,34.191111111111084,0.0,292.45204089369923,0.0,291.15,-49.575380412782835,69.67382357932891,293.21265217321536,1.0,293.15,-7.57200243971938,67.98152261746779,293.0681792994248,0.0,283.15,-2.941485663461243,67.21888915450155
8644920.0,0.0,-1,0.0,34.19555555555553,0.0,292.4512688129705,0.0,291.15,-49.6091542370763,69.66538579859268,293.21238023055434,1.0,293.15,-7.579288650950307,67.97363713133535,293.06816678678,0.0,283.15,-2.940932569046917,67.2080214670924
8644950.0,0.0,-1,0.0,34.19999999999997,0.0,292.45049641018255,0.0,291.15,-49.64248410528748,69.65693703625094,293.21210561119983,1.0,293.15,-7.586370909699301,67.9657195168555,293.0681528942473,0.0,283.15,-2.9403082467986925,67.1971470291556
8644980.0,0.0,-1,0.0,34.204444444444405,0.0,292.4497237144941,0.0,291.15,-49.67537766961773,69.64847694292892,293.21182835580913,1.0,293.15,-7.5932550719766425,67.9577698670611,293.068137646854,0.0,283.15,-2.9396145585812463,67.1862655377111
8645010.0,0.0,-1,0.0,34.20888888888885,0.0,292.4489507542788,0.0,291.15,-49.70784231406614,69.64000518914195,293.2115485032554,1.0,293.15,-7.599946815856203,67.94978828191724,293.0681210687943,0.0,283.15,-2.938853305602486,67.17537670702815
8645040.0,0.0,-1,0.0,34.21333333333337,0.0,292.44817755719373,0.0,291.15,-49.73988532676326,69.63152147027924,293.2112660916722,1.0,293.15,-7.6064517183206455,67.94177488153368,293.06810318395674,0.0,283.15,-2.938026254809398,67.16448027211774
8645070.0,0.0,-1,0.0,34.217777777777805,0.0,292.4474041501683,0.0,291.15,-49.77151382002975,69.62302550378811,293.21098115796735,1.0,293.15,-7.612775222060687,67.9337297995363,293.0680840156769,0.0,283.15,-2.937135127653895,67.15357598673137
8645100.0,0.0,-1,0.0,34.22222222222224,0.0,292.4466305594343,0.0,291.15,-49.80273489030483,69.61451703443166,293.2106937388051,1.0,293.15,-7.618922703221994,67.9256531958593,293.06806358722594,0.0,283.15,-2.936181623661219,67.14266362711261
8645130.0,0.0,-1,0.0,34.22666666666669,0.0,292.4458568105046,0.0,291.15,-49.833555382977735,69.60599582592182,293.21040386916263,1.0,293.15,-7.62489937433914,67.91754523726193,293.0680419210876,0.0,283.15,-2.935167387009535,67.13174298601326
8645160.0,0.0,-1,0.0,34.231111111111126,0.0,292.44508292820706,0.0,291.15,-49.86398205320292,69.59746166621818,293.21011158332,1.0,293.15,-7.630710352671436,67.90940611020044,293.0680190394496,0.0,283.15,-2.934094030250489,67.12081387648527
8645190.0,0.0,-1,0.0,34.235555555555564,0.0,292.44430893669414,0.0,291.15,-49.894021491496005,69.58891436458734,293.20981691440056,1.0,293.15,-7.636360631056377,67.90123601439531,293.06799496397406,0.0,283.15,-2.9329631242795067,67.10987612977061
8645220.0,0.0,-1,0.0,34.24000000000001,0.0,292.4435348594382,0.0,291.15,-49.92368027327994,69.58035375699578,293.20951989530386,1.0,293.15,-7.641855137977046,67.89303517514458,293.06796971625226,0.0,283.15,-2.931776219440236,67.09892959918498
8645250.0,0.0,-1,0.0,34.24444444444445,0.0,292.4427607192678,0.0,291.15,-49.95296473914867,69.57177969752759,293.2092205573363,1.0,293.15,-7.6471986519932,67.88480382455924,293.0679433171331,0.0,283.15,-2.930534815674843,67.08797415394329
8645280.0,0.0,-1,0.0,34.248888888888885,0.0,292.4419865383656,0.0,291.15,-49.98188114532577,69.56319206382334,293.2089189311516,1.0,293.15,-7.652395862342431,67.87654221395152,293.06791578717997,0.0,283.15,-2.9292403837726546,67.07700968308346
8645310.0,0.0,-1,0.0,34.25333333333333,0.0,292.4412123382957,0.0,291.15,-50.01043559413349,69.55459075409868,293.20861504631347,1.0,293.15,-7.657451343416636,67.86825060766466,293.06788714645825,0.0,283.15,-2.9278943564145665,67.06603609331809
8645340.0,0.0,-1,0.0,34.25777777777777,0.0,292.44043813996996,0.0,291.15,-50.03863417405855,69.54597569256002,293.2083089321848,1.0,293.15,-7.662369607771758,67.85992929483061,293.0678574149589,0.0,283.15,-2.9264981470892653,67.0550533129563
8645370.0,0.0,-1,0.0,34.262222222222206,0.0,292.4396639637306,0.0,291.15,-50.06648275419853,69.53734682078081,293.2080006166231,1.0,293.15,-7.667155031167315,67.8515785714391,293.0678266119737,0.0,283.15,-2.9250531234539516,67.04406128567186
8645400.0,0.0,-1,0.0,34.26666666666665,0.0,292.4388898293166,0.0,291.15,-50.09398712506828,69.52870410319916,293.20769012687504,1.0,293.15,-7.671811905780142,67.84319875219126,293.067794756521,0.0,283.15,-2.923560626259545,67.03305997449172
8645430.0,0.0,-1,0.0,34.27111111111109,0.0,292.4381157559074,0.0,291.15,-50.121152933684215,69.52004752411902,293.2073774891604,1.0,293.15,-7.6763444183348994,67.83479016460502,293.06776186714796,0.0,283.15,-2.922021961520131,67.02204935962737
8645460.0,0.0,-1,0.0,34.27555555555553,0.0,292.4373417620598,0.0,291.15,-50.14798581477068,69.51137709303048,293.2070627295204,1.0,293.15,-7.6807566964353775,67.82635316013247,293.06772796232644,0.0,283.15,-2.920438417315578,67.0110294423225
8645490.0,0.0,-1,0.0,34.27999999999997,0.0,292.4365678658335,0.0,291.15,-50.174491198332184,69.50269283618077,293.20674587257,1.0,293.15,-7.68505274317134,67.8178880972324,293.0676930598706,0.0,283.15,-2.918811240070605,67.00000023877409
8645520.0,0.0,-1,0.0,34.28444444444441,0.0,292.43579408472806,0.0,291.15,-50.20067444155861,69.49399480193824,293.20642694235215,1.0,293.15,-7.689236483901787,67.80939535255203,293.0676571773337,0.0,283.15,-2.9171416514988517,66.98896178401195
